74.829,29.856
74.83,29.856
74.831,29.856
74.832,29.856
74.833,29.856
74.834,29.856
74.835,29.856
74.836,29.856
74.837,29.856
74.838,29.856
74.839,29.856
74.84,29.856
74.841,29.856
74.842,29.855
74.843,29.855
74.844,29.855
74.845,29.855
74.846,29.855
74.847,29.855
74.848,29.855
74.849,29.855
74.85,29.855
74.851,29.855
74.852,29.855
74.853,29.855
74.854,29.855
74.855,29.855
74.856,29.855
74.857,29.855
74.858,29.855
74.859,29.855
74.86,29.855
74.861,29.855
74.862,29.855
74.863,29.855
74.864,29.854
74.865,29.854
74.866,29.854
74.867,29.854
74.868,29.854
74.869,29.854
74.87,29.854
74.871,29.854
74.872,29.854
74.873,29.854
74.874,29.854
74.875,29.854
74.876,29.854
74.877,29.854
74.878,29.854
74.879,29.854
74.88,29.854
74.881,29.854
74.882,29.854
74.883,29.854
74.884,29.853
74.885,29.853
74.886,29.853
74.887,29.853
74.888,29.853
74.889,29.853
74.89,29.853
74.891,29.853
74.892,29.853
74.893,29.853
74.894,29.853
74.895,29.853
74.896,29.853
74.897,29.853
74.898,29.853
74.899,29.853
74.9,29.853
74.901,29.853
74.902,29.852
74.903,29.852
74.904,29.852
74.905,29.852
74.906,29.852
74.907,29.852
74.908,29.852
74.909,29.852
74.91,29.852
74.911,29.852
74.912,29.852
74.913,29.852
74.914,29.852
74.915,29.852
74.916,29.852
74.917,29.852
74.918,29.852
74.919,29.851
74.92,29.851
74.921,29.851
74.922,29.851
74.923,29.851
74.924,29.851
74.925,29.851
74.926,29.851
74.927,29.851
74.928,29.851
74.929,29.851
74.93,29.851
74.931,29.851
74.932,29.851
74.933,29.851
74.934,29.851
74.935,29.85
74.936,29.85
74.937,29.85
74.938,29.85
74.939,29.85
74.94,29.85
74.941,29.85
74.942,29.85
74.943,29.85
74.944,29.85
74.945,29.85
74.946,29.85
74.947,29.85
74.948,29.85
74.949,29.85
74.95,29.849
74.951,29.849
74.952,29.849
74.953,29.849
74.954,29.849
74.955,29.849
74.956,29.849
74.957,29.849
74.958,29.849
74.959,29.849
74.96,29.849
74.961,29.849
74.962,29.849
74.963,29.849
74.964,29.848
74.965,29.848
74.966,29.848
74.967,29.848
74.968,29.848
74.969,29.848
74.97,29.848
74.971,29.848
74.972,29.848
74.973,29.848
74.974,29.848
74.975,29.848
74.976,29.848
74.977,29.848
74.978,29.847
74.979,29.847
74.98,29.847
74.981,29.847
74.982,29.847
74.983,29.847
74.984,29.847
74.985,29.847
74.986,29.847
74.987,29.847
74.988,29.847
74.989,29.847
74.99,29.847
74.991,29.846
74.992,29.846
74.993,29.846
74.994,29.846
74.995,29.846
74.996,29.846
74.997,29.846
74.998,29.846
74.999,29.846
75,29.846
75.001,29.846
75.002,29.846
75.003,29.845
75.004,29.845
75.005,29.845
75.006,29.845
75.007,29.845
75.008,29.845
75.009,29.845
75.01,29.845
75.011,29.845
75.012,29.845
75.013,29.845
75.014,29.845
75.015,29.845
75.016,29.844
75.017,29.844
75.018,29.844
75.019,29.844
75.02,29.844
75.021,29.844
75.022,29.844
75.023,29.844
75.024,29.844
75.025,29.844
75.026,29.844
75.027,29.843
75.028,29.843
75.029,29.843
75.03,29.843
75.031,29.843
75.032,29.843
75.033,29.843
75.034,29.843
75.035,29.843
75.036,29.843
75.037,29.843
75.038,29.843
75.039,29.842
75.04,29.842
75.041,29.842
75.042,29.842
75.043,29.842
75.044,29.842
75.045,29.842
75.046,29.842
75.047,29.842
75.048,29.842
75.049,29.842
75.05,29.841
75.051,29.841
75.052,29.841
75.053,29.841
75.054,29.841
75.055,29.841
75.056,29.841
75.057,29.841
75.058,29.841
75.059,29.841
75.06,29.84
75.061,29.84
75.062,29.84
75.063,29.84
75.064,29.84
75.065,29.84
75.066,29.84
75.067,29.84
75.068,29.84
75.069,29.84
75.07,29.84
75.071,29.839
75.072,29.839
75.073,29.839
75.074,29.839
75.075,29.839
75.076,29.839
75.077,29.839
75.078,29.839
75.079,29.839
75.08,29.839
75.081,29.838
75.082,29.838
75.083,29.838
75.084,29.838
75.085,29.838
75.086,29.838
75.087,29.838
75.088,29.838
75.089,29.838
75.09,29.838
75.091,29.837
75.092,29.837
75.093,29.837
75.094,29.837
75.095,29.837
75.096,29.837
75.097,29.837
75.098,29.837
75.099,29.837
75.1,29.837
75.101,29.836
75.102,29.836
75.103,29.836
75.104,29.836
75.105,29.836
75.106,29.836
75.107,29.836
75.108,29.836
75.109,29.836
75.11,29.835
75.111,29.835
75.112,29.835
75.113,29.835
75.114,29.835
75.115,29.835
75.116,29.835
75.117,29.835
75.118,29.835
75.119,29.835
75.12,29.834
75.121,29.834
75.122,29.834
75.123,29.834
75.124,29.834
75.125,29.834
75.126,29.834
75.127,29.834
75.128,29.834
75.129,29.833
75.13,29.833
75.131,29.833
75.132,29.833
75.133,29.833
75.134,29.833
75.135,29.833
75.136,29.833
75.137,29.833
75.138,29.832
75.139,29.832
75.14,29.832
75.141,29.832
75.142,29.832
75.143,29.832
75.144,29.832
75.145,29.832
75.146,29.832
75.147,29.831
75.148,29.831
75.149,29.831
75.15,29.831
75.151,29.831
75.152,29.831
75.153,29.831
75.154,29.831
75.155,29.83
75.156,29.83
75.157,29.83
75.158,29.83
75.159,29.83
75.16,29.83
75.161,29.83
75.162,29.83
75.163,29.83
75.164,29.829
75.165,29.829
75.166,29.829
75.167,29.829
75.168,29.829
75.169,29.829
75.17,29.829
75.171,29.829
75.172,29.828
75.173,29.828
75.174,29.828
75.175,29.828
75.176,29.828
75.177,29.828
75.178,29.828
75.179,29.828
75.18,29.827
75.181,29.827
75.182,29.827
75.183,29.827
75.184,29.827
75.185,29.827
75.186,29.827
75.187,29.827
75.188,29.826
75.189,29.826
75.19,29.826
75.191,29.826
75.192,29.826
75.193,29.826
75.194,29.826
75.195,29.826
75.196,29.825
75.197,29.825
75.198,29.825
75.199,29.825
75.2,29.825
75.201,29.825
75.202,29.825
75.203,29.825
75.204,29.824
75.205,29.824
75.206,29.824
75.207,29.824
75.208,29.824
75.209,29.824
75.21,29.824
75.211,29.824
75.212,29.823
75.213,29.823
75.214,29.823
75.215,29.823
75.216,29.823
75.217,29.823
75.218,29.823
75.219,29.823
75.22,29.822
75.221,29.822
75.222,29.822
75.223,29.822
75.224,29.822
75.225,29.822
75.226,29.822
75.227,29.821
75.228,29.821
75.229,29.821
75.23,29.821
75.231,29.821
75.232,29.821
75.233,29.821
75.234,29.821
75.235,29.82
75.236,29.82
75.237,29.82
75.238,29.82
75.239,29.82
75.24,29.82
75.241,29.82
75.242,29.819
75.243,29.819
75.244,29.819
75.245,29.819
75.246,29.819
75.247,29.819
75.248,29.819
75.249,29.818
75.25,29.818
75.251,29.818
75.252,29.818
75.253,29.818
75.254,29.818
75.255,29.818
75.256,29.817
75.257,29.817
75.258,29.817
75.259,29.817
75.26,29.817
75.261,29.817
75.262,29.817
75.263,29.816
75.264,29.816
75.265,29.816
75.266,29.816
75.267,29.816
75.268,29.816
75.269,29.816
75.27,29.815
75.271,29.815
75.272,29.815
75.273,29.815
75.274,29.815
75.275,29.815
75.276,29.815
75.277,29.814
75.278,29.814
75.279,29.814
75.28,29.814
75.281,29.814
75.282,29.814
75.283,29.814
75.284,29.813
75.285,29.813
75.286,29.813
75.287,29.813
75.288,29.813
75.289,29.813
75.29,29.813
75.291,29.812
75.292,29.812
75.293,29.812
75.294,29.812
75.295,29.812
75.296,29.812
75.297,29.812
75.298,29.811
75.299,29.811
75.3,29.811
75.301,29.811
75.302,29.811
75.303,29.811
75.304,29.81
75.305,29.81
75.306,29.81
75.307,29.81
75.308,29.81
75.309,29.81
75.31,29.81
75.311,29.809
75.312,29.809
75.313,29.809
75.314,29.809
75.315,29.809
75.316,29.809
75.317,29.808
75.318,29.808
75.319,29.808
75.32,29.808
75.321,29.808
75.322,29.808
75.323,29.808
75.324,29.807
75.325,29.807
75.326,29.807
75.327,29.807
75.328,29.807
75.329,29.807
75.33,29.806
75.331,29.806
75.332,29.806
75.333,29.806
75.334,29.806
75.335,29.806
75.336,29.806
75.337,29.805
75.338,29.805
75.339,29.805
75.34,29.805
75.341,29.805
75.342,29.805
75.343,29.804
75.344,29.804
75.345,29.804
75.346,29.804
75.347,29.804
75.348,29.804
75.349,29.803
75.35,29.803
75.351,29.803
75.352,29.803
75.353,29.803
75.354,29.803
75.355,29.802
75.356,29.802
75.357,29.802
75.358,29.802
75.359,29.802
75.36,29.802
75.361,29.801
75.362,29.801
75.363,29.801
75.364,29.801
75.365,29.801
75.366,29.801
75.367,29.8
75.368,29.8
75.369,29.8
75.37,29.8
75.371,29.8
75.372,29.8
75.373,29.799
75.374,29.799
75.375,29.799
75.376,29.799
75.377,29.799
75.378,29.799
75.379,29.798
75.38,29.798
75.381,29.798
75.382,29.798
75.383,29.798
75.384,29.798
75.385,29.797
75.386,29.797
75.387,29.797
75.388,29.797
75.389,29.797
75.39,29.797
75.391,29.796
75.392,29.796
75.393,29.796
75.394,29.796
75.395,29.796
75.396,29.796
75.397,29.795
75.398,29.795
75.399,29.795
75.4,29.795
75.401,29.795
75.402,29.795
75.403,29.794
75.404,29.794
75.405,29.794
75.406,29.794
75.407,29.794
75.408,29.794
75.409,29.793
75.41,29.793
75.411,29.793
75.412,29.793
75.413,29.793
75.414,29.792
75.415,29.792
75.416,29.792
75.417,29.792
75.418,29.792
75.419,29.792
75.42,29.791
75.421,29.791
75.422,29.791
75.423,29.791
75.424,29.791
75.425,29.79
75.426,29.79
75.427,29.79
75.428,29.79
75.429,29.79
75.43,29.79
75.431,29.789
75.432,29.789
75.433,29.789
75.434,29.789
75.435,29.789
75.436,29.789
75.437,29.788
75.438,29.788
75.439,29.788
75.44,29.788
75.441,29.788
75.442,29.787
75.443,29.787
75.444,29.787
75.445,29.787
75.446,29.787
75.447,29.787
75.448,29.786
75.449,29.786
75.45,29.786
75.451,29.786
75.452,29.786
75.453,29.785
75.454,29.785
75.455,29.785
75.456,29.785
75.457,29.785
75.458,29.784
75.459,29.784
75.46,29.784
75.461,29.784
75.462,29.784
75.463,29.784
75.464,29.783
75.465,29.783
75.466,29.783
75.467,29.783
75.468,29.783
75.469,29.782
75.47,29.782
75.471,29.782
75.472,29.782
75.473,29.782
75.474,29.781
75.475,29.781
75.476,29.781
75.477,29.781
75.478,29.781
75.479,29.78
75.48,29.78
75.481,29.78
75.482,29.78
75.483,29.78
75.484,29.78
75.485,29.779
75.486,29.779
75.487,29.779
75.488,29.779
75.489,29.779
75.49,29.778
75.491,29.778
75.492,29.778
75.493,29.778
75.494,29.778
75.495,29.777
75.496,29.777
75.497,29.777
75.498,29.777
75.499,29.777
75.5,29.776
75.501,29.776
75.502,29.776
75.503,29.776
75.504,29.776
75.505,29.775
75.506,29.775
75.507,29.775
75.508,29.775
75.509,29.775
75.51,29.774
75.511,29.774
75.512,29.774
75.513,29.774
75.514,29.774
75.515,29.773
75.516,29.773
75.517,29.773
75.518,29.773
75.519,29.773
75.52,29.772
75.521,29.772
75.522,29.772
75.523,29.772
75.524,29.772
75.525,29.771
75.526,29.771
75.527,29.771
75.528,29.771
75.529,29.771
75.53,29.77
75.531,29.77
75.532,29.77
75.533,29.77
75.534,29.77
75.535,29.769
75.536,29.769
75.537,29.769
75.538,29.769
75.539,29.769
75.54,29.768
75.541,29.768
75.542,29.768
75.543,29.768
75.544,29.768
75.545,29.767
75.546,29.767
75.547,29.767
75.548,29.767
75.549,29.767
75.55,29.766
75.551,29.766
75.552,29.766
75.553,29.766
75.554,29.766
75.555,29.765
75.556,29.765
75.557,29.765
75.558,29.765
75.559,29.764
75.56,29.764
75.561,29.764
75.562,29.764
75.563,29.764
75.564,29.763
75.565,29.763
75.566,29.763
75.567,29.763
75.568,29.763
75.569,29.762
75.57,29.762
75.571,29.762
75.572,29.762
75.573,29.762
75.574,29.761
75.575,29.761
75.576,29.761
75.577,29.761
75.578,29.76
75.579,29.76
75.58,29.76
75.581,29.76
75.582,29.76
75.583,29.759
75.584,29.759
75.585,29.759
75.586,29.759
75.587,29.759
75.588,29.758
75.589,29.758
75.59,29.758
75.591,29.758
75.592,29.757
75.593,29.757
75.594,29.757
75.595,29.757
75.596,29.757
75.597,29.756
75.598,29.756
75.599,29.756
75.6,29.756
75.601,29.756
75.602,29.755
75.603,29.755
75.604,29.755
75.605,29.755
75.606,29.754
75.607,29.754
75.608,29.754
75.609,29.754
75.61,29.754
75.611,29.753
75.612,29.753
75.613,29.753
75.614,29.753
75.615,29.752
75.616,29.752
75.617,29.752
75.618,29.752
75.619,29.752
75.62,29.751
75.621,29.751
75.622,29.751
75.623,29.751
75.624,29.75
75.625,29.75
75.626,29.75
75.627,29.75
75.628,29.75
75.629,29.749
75.63,29.749
75.631,29.749
75.632,29.749
75.633,29.748
75.634,29.748
75.635,29.748
75.636,29.748
75.637,29.747
75.638,29.747
75.639,29.747
75.64,29.747
75.641,29.747
75.642,29.746
75.643,29.746
75.644,29.746
75.645,29.746
75.646,29.745
75.647,29.745
75.648,29.745
75.649,29.745
75.65,29.745
75.651,29.744
75.652,29.744
75.653,29.744
75.654,29.744
75.655,29.743
75.656,29.743
75.657,29.743
75.658,29.743
75.659,29.742
75.66,29.742
75.661,29.742
75.662,29.742
75.663,29.742
75.664,29.741
75.665,29.741
75.666,29.741
75.667,29.741
75.668,29.74
75.669,29.74
75.67,29.74
75.671,29.74
75.672,29.739
75.673,29.739
75.674,29.739
75.675,29.739
75.676,29.739
75.677,29.738
75.678,29.738
75.679,29.738
75.68,29.738
75.681,29.737
75.682,29.737
75.683,29.737
75.684,29.737
75.685,29.736
75.686,29.736
75.687,29.736
75.688,29.736
75.689,29.735
75.69,29.735
75.691,29.735
75.692,29.735
75.693,29.734
75.694,29.734
75.695,29.734
75.696,29.734
75.697,29.734
75.698,29.733
75.699,29.733
75.7,29.733
75.701,29.733
75.702,29.732
75.703,29.732
75.704,29.732
75.705,29.732
75.706,29.731
75.707,29.731
75.708,29.731
75.709,29.731
75.71,29.73
75.711,29.73
75.712,29.73
75.713,29.73
75.714,29.729
75.715,29.729
75.716,29.729
75.717,29.729
75.718,29.728
75.719,29.728
75.72,29.728
75.721,29.728
75.722,29.727
75.723,29.727
75.724,29.727
75.725,29.727
75.726,29.726
75.727,29.726
75.728,29.726
75.729,29.726
75.73,29.725
75.731,29.725
75.732,29.725
75.733,29.725
75.734,29.725
75.735,29.724
75.736,29.724
75.737,29.724
75.738,29.724
75.739,29.723
75.74,29.723
75.741,29.723
75.742,29.723
75.743,29.722
75.744,29.722
75.745,29.722
75.746,29.722
75.747,29.721
75.748,29.721
75.749,29.721
75.75,29.721
75.751,29.72
75.752,29.72
75.753,29.72
75.754,29.72
75.755,29.719
75.756,29.719
75.757,29.719
75.758,29.719
75.759,29.718
75.76,29.718
75.761,29.718
75.762,29.717
75.763,29.717
75.764,29.717
75.765,29.717
75.766,29.716
75.767,29.716
75.768,29.716
75.769,29.716
75.77,29.715
75.771,29.715
75.772,29.715
75.773,29.715
75.774,29.714
75.775,29.714
75.776,29.714
75.777,29.714
75.778,29.713
75.779,29.713
75.78,29.713
75.781,29.713
75.782,29.712
75.783,29.712
75.784,29.712
75.785,29.712
75.786,29.711
75.787,29.711
75.788,29.711
75.789,29.711
75.79,29.71
75.791,29.71
75.792,29.71
75.793,29.71
75.794,29.709
75.795,29.709
75.796,29.709
75.797,29.708
75.798,29.708
75.799,29.708
75.8,29.708
75.801,29.707
75.802,29.707
75.803,29.707
75.804,29.707
75.805,29.706
75.806,29.706
75.807,29.706
75.808,29.706
75.809,29.705
75.81,29.705
75.811,29.705
75.812,29.705
75.813,29.704
75.814,29.704
75.815,29.704
75.816,29.703
75.817,29.703
75.818,29.703
75.819,29.703
75.82,29.702
75.821,29.702
75.822,29.702
75.823,29.702
75.824,29.701
75.825,29.701
75.826,29.701
75.827,29.701
75.828,29.7
75.829,29.7
75.83,29.7
75.831,29.699
75.832,29.699
75.833,29.699
75.834,29.699
75.835,29.698
75.836,29.698
75.837,29.698
75.838,29.698
75.839,29.697
75.84,29.697
75.841,29.697
75.842,29.697
75.843,29.696
75.844,29.696
75.845,29.696
75.846,29.695
75.847,29.695
75.848,29.695
75.849,29.695
75.85,29.694
75.851,29.694
75.852,29.694
75.853,29.694
75.854,29.693
75.855,29.693
75.856,29.693
75.857,29.692
75.858,29.692
75.859,29.692
75.86,29.692
75.861,29.691
75.862,29.691
75.863,29.691
75.864,29.691
75.865,29.69
75.866,29.69
75.867,29.69
75.868,29.689
75.869,29.689
75.87,29.689
75.871,29.689
75.872,29.688
75.873,29.688
75.874,29.688
75.875,29.687
75.876,29.687
75.877,29.687
75.878,29.687
75.879,29.686
75.88,29.686
75.881,29.686
75.882,29.686
75.883,29.685
75.884,29.685
75.885,29.685
75.886,29.684
75.887,29.684
75.888,29.684
75.889,29.684
75.89,29.683
75.891,29.683
75.892,29.683
75.893,29.682
75.894,29.682
75.895,29.682
75.896,29.682
75.897,29.681
75.898,29.681
75.899,29.681
75.9,29.68
75.901,29.68
75.902,29.68
75.903,29.68
75.904,29.679
75.905,29.679
75.906,29.679
75.907,29.678
75.908,29.678
75.909,29.678
75.91,29.678
75.911,29.677
75.912,29.677
75.913,29.677
75.914,29.676
75.915,29.676
75.916,29.676
75.917,29.676
75.918,29.675
75.919,29.675
75.92,29.675
75.921,29.674
75.922,29.674
75.923,29.674
75.924,29.674
75.925,29.673
75.926,29.673
75.927,29.673
75.928,29.672
75.929,29.672
75.93,29.672
75.931,29.672
75.932,29.671
75.933,29.671
75.934,29.671
75.935,29.67
75.936,29.67
75.937,29.67
75.938,29.67
75.939,29.669
75.94,29.669
75.941,29.669
75.942,29.668
75.943,29.668
75.944,29.668
75.945,29.668
75.946,29.667
75.947,29.667
75.948,29.667
75.949,29.666
75.95,29.666
75.951,29.666
75.952,29.665
75.953,29.665
75.954,29.665
75.955,29.665
75.956,29.664
75.957,29.664
75.958,29.664
75.959,29.663
75.96,29.663
75.961,29.663
75.962,29.663
75.963,29.662
75.964,29.662
75.965,29.662
75.966,29.661
75.967,29.661
75.968,29.661
75.969,29.66
75.97,29.66
75.971,29.66
75.972,29.66
75.973,29.659
75.974,29.659
75.975,29.659
75.976,29.658
75.977,29.658
75.978,29.658
75.979,29.657
75.98,29.657
75.981,29.657
75.982,29.657
75.983,29.656
75.984,29.656
75.985,29.656
75.986,29.655
75.987,29.655
75.988,29.655
75.989,29.654
75.99,29.654
75.991,29.654
75.992,29.654
75.993,29.653
75.994,29.653
75.995,29.653
75.996,29.652
75.997,29.652
75.998,29.652
75.999,29.651
76,29.651
76.001,29.651
76.002,29.651
76.003,29.65
76.004,29.65
76.005,29.65
76.006,29.649
76.007,29.649
76.008,29.649
76.009,29.648
76.01,29.648
76.011,29.648
76.012,29.648
76.013,29.647
76.014,29.647
76.015,29.647
76.016,29.646
76.017,29.646
76.018,29.646
76.019,29.645
76.02,29.645
76.021,29.645
76.022,29.644
76.023,29.644
76.024,29.644
76.025,29.644
76.026,29.643
76.027,29.643
76.028,29.643
76.029,29.642
76.03,29.642
76.031,29.642
76.032,29.641
76.033,29.641
76.034,29.641
76.035,29.64
76.036,29.64
76.037,29.64
76.038,29.639
76.039,29.639
76.04,29.639
76.041,29.639
76.042,29.638
76.043,29.638
76.044,29.638
76.045,29.637
76.046,29.637
76.047,29.637
76.048,29.636
76.049,29.636
76.05,29.636
76.051,29.635
76.052,29.635
76.053,29.635
76.054,29.634
76.055,29.634
76.056,29.634
76.057,29.634
76.058,29.633
76.059,29.633
76.06,29.633
76.061,29.632
76.062,29.632
76.063,29.632
76.064,29.631
76.065,29.631
76.066,29.631
76.067,29.63
76.068,29.63
76.069,29.63
76.07,29.629
76.071,29.629
76.072,29.629
76.073,29.628
76.074,29.628
76.075,29.628
76.076,29.628
76.077,29.627
76.078,29.627
76.079,29.627
76.08,29.626
76.081,29.626
76.082,29.626
76.083,29.625
76.084,29.625
76.085,29.625
76.086,29.624
76.087,29.624
76.088,29.624
76.089,29.623
76.09,29.623
76.091,29.623
76.092,29.622
76.093,29.622
76.094,29.622
76.095,29.621
76.096,29.621
76.097,29.621
76.098,29.62
76.099,29.62
76.1,29.62
76.101,29.619
76.102,29.619
76.103,29.619
76.104,29.619
76.105,29.618
76.106,29.618
76.107,29.618
76.108,29.617
76.109,29.617
76.11,29.617
76.111,29.616
76.112,29.616
76.113,29.616
76.114,29.615
76.115,29.615
76.116,29.615
76.117,29.614
76.118,29.614
76.119,29.614
76.12,29.613
76.121,29.613
76.122,29.613
76.123,29.612
76.124,29.612
76.125,29.612
76.126,29.611
76.127,29.611
76.128,29.611
76.129,29.61
76.13,29.61
76.131,29.61
76.132,29.609
76.133,29.609
76.134,29.609
76.135,29.608
76.136,29.608
76.137,29.608
76.138,29.607
76.139,29.607
76.14,29.607
76.141,29.606
76.142,29.606
76.143,29.606
76.144,29.605
76.145,29.605
76.146,29.605
76.147,29.604
76.148,29.604
76.149,29.604
76.15,29.603
76.151,29.603
76.152,29.603
76.153,29.602
76.154,29.602
76.155,29.602
76.156,29.601
76.157,29.601
76.158,29.601
76.159,29.6
76.16,29.6
76.161,29.6
76.162,29.599
76.163,29.599
76.164,29.599
76.165,29.598
76.166,29.598
76.167,29.598
76.168,29.597
76.169,29.597
76.17,29.597
76.171,29.596
76.172,29.596
76.173,29.596
76.174,29.595
76.175,29.595
76.176,29.595
76.177,29.594
76.178,29.594
76.179,29.594
76.18,29.593
76.181,29.593
76.182,29.593
76.183,29.592
76.184,29.592
76.185,29.592
76.186,29.591
76.187,29.591
76.188,29.591
76.189,29.59
76.19,29.59
76.191,29.59
76.192,29.589
76.193,29.589
76.194,29.589
76.195,29.588
76.196,29.588
76.197,29.587
76.198,29.587
76.199,29.587
76.2,29.586
76.201,29.586
76.202,29.586
76.203,29.585
76.204,29.585
76.205,29.585
76.206,29.584
76.207,29.584
76.208,29.584
76.209,29.583
76.21,29.583
76.211,29.583
76.212,29.582
76.213,29.582
76.214,29.582
76.215,29.581
76.216,29.581
76.217,29.581
76.218,29.58
76.219,29.58
76.22,29.58
76.221,29.579
76.222,29.579
76.223,29.579
76.224,29.578
76.225,29.578
76.226,29.577
76.227,29.577
76.228,29.577
76.229,29.576
76.23,29.576
76.231,29.576
76.232,29.575
76.233,29.575
76.234,29.575
76.235,29.574
76.236,29.574
76.237,29.574
76.238,29.573
76.239,29.573
76.24,29.573
76.241,29.572
76.242,29.572
76.243,29.572
76.244,29.571
76.245,29.571
76.246,29.57
76.247,29.57
76.248,29.57
76.249,29.569
76.25,29.569
76.251,29.569
76.252,29.568
76.253,29.568
76.254,29.568
76.255,29.567
76.256,29.567
76.257,29.567
76.258,29.566
76.259,29.566
76.26,29.566
76.261,29.565
76.262,29.565
76.263,29.564
76.264,29.564
76.265,29.564
76.266,29.563
76.267,29.563
76.268,29.563
76.269,29.562
76.27,29.562
76.271,29.562
76.272,29.561
76.273,29.561
76.274,29.561
76.275,29.56
76.276,29.56
76.277,29.559
76.278,29.559
76.279,29.559
76.28,29.558
76.281,29.558
76.282,29.558
76.283,29.557
76.284,29.557
76.285,29.557
76.286,29.556
76.287,29.556
76.288,29.556
76.289,29.555
76.29,29.555
76.291,29.554
76.292,29.554
76.293,29.554
76.294,29.553
76.295,29.553
76.296,29.553
76.297,29.552
76.298,29.552
76.299,29.552
76.3,29.551
76.301,29.551
76.302,29.55
76.303,29.55
76.304,29.55
76.305,29.549
76.306,29.549
76.307,29.549
76.308,29.548
76.309,29.548
76.31,29.548
76.311,29.547
76.312,29.547
76.313,29.546
76.314,29.546
76.315,29.546
76.316,29.545
76.317,29.545
76.318,29.545
76.319,29.544
76.32,29.544
76.321,29.544
76.322,29.543
76.323,29.543
76.324,29.542
76.325,29.542
76.326,29.542
76.327,29.541
76.328,29.541
76.329,29.541
76.33,29.54
76.331,29.54
76.332,29.54
76.333,29.539
76.334,29.539
76.335,29.538
76.336,29.538
76.337,29.538
76.338,29.537
76.339,29.537
76.34,29.537
76.341,29.536
76.342,29.536
76.343,29.535
76.344,29.535
76.345,29.535
76.346,29.534
76.347,29.534
76.348,29.534
76.349,29.533
76.35,29.533
76.351,29.532
76.352,29.532
76.353,29.532
76.354,29.531
76.355,29.531
76.356,29.531
76.357,29.53
76.358,29.53
76.359,29.529
76.36,29.529
76.361,29.529
76.362,29.528
76.363,29.528
76.364,29.528
76.365,29.527
76.366,29.527
76.367,29.526
76.368,29.526
76.369,29.526
76.37,29.525
76.371,29.525
76.372,29.525
76.373,29.524
76.374,29.524
76.375,29.523
76.376,29.523
76.377,29.523
76.378,29.522
76.379,29.522
76.38,29.522
76.381,29.521
76.382,29.521
76.383,29.52
76.384,29.52
76.385,29.52
76.386,29.519
76.387,29.519
76.388,29.519
76.389,29.518
76.39,29.518
76.391,29.517
76.392,29.517
76.393,29.517
76.394,29.516
76.395,29.516
76.396,29.516
76.397,29.515
76.398,29.515
76.399,29.514
76.4,29.514
76.401,29.514
76.402,29.513
76.403,29.513
76.404,29.513
76.405,29.512
76.406,29.512
76.407,29.511
76.408,29.511
76.409,29.511
76.41,29.51
76.411,29.51
76.412,29.509
76.413,29.509
76.414,29.509
76.415,29.508
76.416,29.508
76.417,29.508
76.418,29.507
76.419,29.507
76.42,29.506
76.421,29.506
76.422,29.506
76.423,29.505
76.424,29.505
76.425,29.504
76.426,29.504
76.427,29.504
76.428,29.503
76.429,29.503
76.43,29.503
76.431,29.502
76.432,29.502
76.433,29.501
76.434,29.501
76.435,29.501
76.436,29.5
76.437,29.5
76.438,29.499
76.439,29.499
76.44,29.499
76.441,29.498
76.442,29.498
76.443,29.497
76.444,29.497
76.445,29.497
76.446,29.496
76.447,29.496
76.448,29.496
76.449,29.495
76.45,29.495
76.451,29.494
76.452,29.494
76.453,29.494
76.454,29.493
76.455,29.493
76.456,29.492
76.457,29.492
76.458,29.492
76.459,29.491
76.46,29.491
76.461,29.49
76.462,29.49
76.463,29.49
76.464,29.489
76.465,29.489
76.466,29.489
76.467,29.488
76.468,29.488
76.469,29.487
76.47,29.487
76.471,29.487
76.472,29.486
76.473,29.486
76.474,29.485
76.475,29.485
76.476,29.485
76.477,29.484
76.478,29.484
76.479,29.483
76.48,29.483
76.481,29.483
76.482,29.482
76.483,29.482
76.484,29.481
76.485,29.481
76.486,29.481
76.487,29.48
76.488,29.48
76.489,29.479
76.49,29.479
76.491,29.479
76.492,29.478
76.493,29.478
76.494,29.477
76.495,29.477
76.496,29.477
76.497,29.476
76.498,29.476
76.499,29.475
76.5,29.475
76.501,29.475
76.502,29.474
76.503,29.474
76.504,29.473
76.505,29.473
76.506,29.473
76.507,29.472
76.508,29.472
76.509,29.471
76.51,29.471
76.511,29.471
76.512,29.47
76.513,29.47
76.514,29.469
76.515,29.469
76.516,29.469
76.517,29.468
76.518,29.468
76.519,29.467
76.52,29.467
76.521,29.467
76.522,29.466
76.523,29.466
76.524,29.465
76.525,29.465
76.526,29.465
76.527,29.464
76.528,29.464
76.529,29.463
76.53,29.463
76.531,29.463
76.532,29.462
76.533,29.462
76.534,29.461
76.535,29.461
76.536,29.461
76.537,29.46
76.538,29.46
76.539,29.459
76.54,29.459
76.541,29.459
76.542,29.458
76.543,29.458
76.544,29.457
76.545,29.457
76.546,29.457
76.547,29.456
76.548,29.456
76.549,29.455
76.55,29.455
76.551,29.454
76.552,29.454
76.553,29.454
76.554,29.453
76.555,29.453
76.556,29.452
76.557,29.452
76.558,29.452
76.559,29.451
76.56,29.451
76.561,29.45
76.562,29.45
76.563,29.45
76.564,29.449
76.565,29.449
76.566,29.448
76.567,29.448
76.568,29.448
76.569,29.447
76.57,29.447
76.571,29.446
76.572,29.446
76.573,29.445
76.574,29.445
76.575,29.445
76.576,29.444
76.577,29.444
76.578,29.443
